,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
1,97.08200,滚动弹幕,25,0xffffff,0,66a82c85,49143520705380357,这念“按住”
2,118.59100,滚动弹幕,25,0xffffff,0,e8a6173b,45715184986619907,何止离奇 简直魔幻
3,179.92000,滚动弹幕,25,0xe70012,0,677ddc11,44715788429950983,gamestop：我当时害怕极了
4,230.97500,滚动弹幕,25,0xffffff,0,4a2d7f63,44634085180571655,马斯克发了个谐音梗
5,184.14800,滚动弹幕,25,0xffffff,0,4a2d7f63,44633924795105285,人生只有一次，爷我就是梭哈！
6,224.06200,滚动弹幕,25,0xffffff,0,263e670,44633224322220035,出来混迟早要还的，马斯克这一刀补地又准又狠
7,210.41700,滚动弹幕,25,0xffffff,0,512d1408,44624578735505415,中文正确的翻译：过把瘾就死
8,172.02000,滚动弹幕,25,0xffffff,0,3cd2c05c,44585524516618243,头铁的最终变成了华尔街
9,372.35600,滚动弹幕,25,0xffffff,0,e50be71,44582648705712135,最终却被空头拔掉了自由的网线
10,186.55800,滚动弹幕,25,0xffffff,0,6dac5316,44558295971659781,最近一年太难了，活着就那样了所以搏一把
11,56.52800,滚动弹幕,25,0xffffff,0,32e3d69a,44547101772218373,只有做空机构受伤的世界诞生了。
12,139.97000,顶端弹幕,25,0xe70012,0,eee6b11e,44495865298026503,72点就是《亿万》主角原型，史蒂文科恩的公司
13,239.73200,滚动弹幕,25,0xffffff,0,13631380,44495709386309635,哈哈  经典复仇
14,149.12400,滚动弹幕,25,0xffffff,0,7f3c677d,44485489831968775,散户们是找到了破绽～
15,178.57700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481814577807363,散户：来啊 看谁血多
16,239.76300,滚动弹幕,25,0xffffff,0,e9d4d72b,44479714702131207,惹马斯克怕是不想再干下去了
17,76.88800,滚动弹幕,25,0xffffff,0,d74abbbe,44478822361858055,懂王发的钱，应该给懂王记一大功
18,218.69700,滚动弹幕,25,0xffffff,0,4d592092,44478700282970117,大佬的背刺
19,257.51400,滚动弹幕,25,0xffffff,0,5b4372e1,44477569626537989,马斯克记仇很知名的
20,100.90000,滚动弹幕,25,0xffffff,0,12127043,44477550805123075,懂了，惹到游戏宅了，那他完了
21,192.52200,滚动弹幕,25,0xffffff,0,5b4372e1,44477522978013187,游戏店自己估计都懵逼了
22,229.83200,滚动弹幕,25,0xffffff,0,1f102df1,44477103497805829,一亿个比特币哈哈哈哈哈哈哈
23,248.15300,滚动弹幕,25,0xffffff,0,24706b47,44476452409180163,马斯克：报仇的日子到了！
24,372.30400,顶端弹幕,25,0xfef102,0,be55138,44476431097397253,AMC和BlueBerry
25,323.08400,滚动弹幕,25,0xfef102,0,be55138,44476388162928645,这就是轧循环，做空机构为了减少损失也买进
26,384.00000,滚动弹幕,25,0xffffff,0,e74cceac,44475925862023173,游戏驿站想，我这惹谁了都给我钱，我装不了啦哈啊哈哈
27,247.27100,滚动弹幕,25,0xffffff,0,e74cceac,44475844685987843,马斯克看热闹不嫌事儿大
28,324.29000,滚动弹幕,25,0xffffff,0,29bef9fe,44475251626082307,噢是说混进群众里打对手
29,240.25400,滚动弹幕,25,0xffffff,0,5b4372e1,44473695569707013,马斯克大仇已报
30,264.35200,滚动弹幕,25,0xffffff,0,a4e2319b,44473595705950215,马老师现在有中国撑着，底气很足。
31,308.98600,滚动弹幕,25,0xffffff,0,86cc745f,44473525477048325,空头对战空头
32,55.11300,滚动弹幕,25,0xffffff,0,6cf507c,44472382733156359,马斯克是老二次元了，只是发了个贺电
33,302.25900,滚动弹幕,25,0xffffff,0,d79cd27f,44471950940569605,散户永远是散户
34,163.73100,顶端弹幕,25,0xfef102,0,37000c30,44462194533335045,对 冲
35,382.22200,滚动弹幕,25,0xffffff,0,2cf54431,44458136519573511,开始可能有散户，后期大佬抢肉了
36,62.01900,滚动弹幕,25,0xffffff,0,53e1f6ac,44457831932887047,是散户。散户只是抢走了一部分股票流动权，因为空头要平仓
37,239.21300,滚动弹幕,25,0xffffff,0,92b17cca,44457211198963715,感觉就是方展博和丁蟹在赌最后一集
38,181.07200,滚动弹幕,25,0xffffff,0,17e1576a,44456536773754885,玩不过散户的，老涨弃权太可怕
39,63.28400,底端弹幕,25,0xcd00,0,47a659a6,44455376930734085,为啥我的消息这么滞后
40,228.72000,滚动弹幕,25,0xffffff,0,9ab59b90,44455238664454149,没用，现在散户的股票被强制卖出了
41,139.46000,滚动弹幕,25,0xffffff,0,7ab01d7,44455215696969733,山西：关我什么事？
42,110.48200,滚动弹幕,25,0xffffff,0,26a7ca0e,44454600760623109,说做空实际做多也不至于沦落至此hhhhh
43,330.64900,滚动弹幕,25,0xffffff,0,ef0a8194,44453294089175045,我的注意力被这个人的头吸引了
44,20.60300,顶端弹幕,25,0xe70012,0,bc61da1,44451830014935045,是时候整一架747掉在华尔街了
45,317.20600,滚动弹幕,25,0xffffff,0,6e25d166,44451595722162183,不懂，但听上去很NB的样子
46,304.23100,滚动弹幕,25,0xffd302,0,19356bd4,44451543318003715,这是步坦协同
47,248.53900,滚动弹幕,25,0xffffff,0,4c9a4402,44451491691364357,老马神补刀
48,156.81700,顶端弹幕,25,0xffd302,0,19356bd4,44451382960848901,华尔街郭达
49,20.15100,滚动弹幕,25,0xffffff,0,294b2811,44450525668704259,有组织的散户其实就是机构了
50,173.71500,滚动弹幕,25,0xffffff,0,baed696a,44450227739426823,对冲基金会已经输了亏损11亿美金了，散户搞不好药赢！！！
51,73.41800,滚动弹幕,25,0xffffff,0,832d6913,44449970050301959,虎扑历史地位上升的一帖
52,243.21400,滚动弹幕,25,0xffffff,0,77d04b45,44449856831356935,得道者多助失道者寡助
53,115.88600,滚动弹幕,25,0xffffff,0,22dd103,44448918822453251,然后背地里买了一堆看涨期权哈哈哈哈哈哈
54,223.08900,滚动弹幕,25,0xffffff,0,41e5043,44448815396683779,空头到期要平仓，这时候只能买散户手里的股票，那个时候散户怎么也是赚的
55,265.10700,滚动弹幕,25,0xffffff,0,151d5256,44447861007974407,而且像这种市场预测变得更简单的时期 其实这些人会更开心 
56,0.56400,滚动弹幕,25,0xe70012,0,1dc672f1,44447820445384709,不，那些散户只是挡箭牌
57,30.38300,滚动弹幕,25,0xffffff,0,123d330f,44447785998090247,以前都是做空基金吃人家，这次终于被治了
58,368.71100,滚动弹幕,25,0xffffff,0,9d621ad4,44447709041524741,跑掉了才是真的爽
59,11.41900,顶端弹幕,25,0xfef102,0,d201dac9,44447663949611011,能花光
60,54.71900,滚动弹幕,25,0xffffff,0,2de8c225,44447656771059715,我怀疑不是散户，而是多头
61,369.96000,滚动弹幕,25,0xfef102,0,4d08f692,44444663560011779,散户只要这次尝到甜头，那么有组织的散户联盟就会诞生，尝到甜头的和错失良机的散户会疯狂参加下一次战斗
62,307.46900,滚动弹幕,25,0xffffff,0,6271b783,44444327656554503,从未设想过的道路
63,23.79500,滚动弹幕,25,0xffffff,0,b3508339,44443525352783877,拉闸了…网线被拔了。华尔街杀疯了
64,267.31700,顶端弹幕,25,0x89d5ff,0,a319ae54,44443518538088455,期权就是预购/售，通过交订金，要求你必须未来某时按现在商定的一个价格卖/买我的股票
65,51.53900,滚动弹幕,25,0xfe0302,0,f1b39f03,44443216301260871,这么抱团还是最后进去的散户受伤阿哈哈哈
66,1.88400,滚动弹幕,25,0xffffff,0,b9035ce1,44442546794921989,看成了目标检测里的深度学习算法yolo
67,28.30800,滚动弹幕,25,0xffffff,0,d712b0da,44442460027879427,华尔街掀桌子了
68,372.16500,滚动弹幕,25,0xffffff,0,2103e543,44441842295504901,美式斗地主分田地
69,296.48000,滚动弹幕,25,0xffffff,0,7e9241d0,44441827153018883,混入了群众当中煽风点火
70,167.99500,滚动弹幕,25,0xffffff,0,9c11f4b1,44441453131726851,中国的苹果期货就是下一个，空头很嚣张
71,134.75300,滚动弹幕,25,0xffffff,0,cc027a25,44441163204132867,估计在作秀反复套娃
72,20.90800,滚动弹幕,25,0xffffff,0,615c355,44440682174087175,搞笑，散户背后是大哥
73,88.04200,顶端弹幕,25,0xe70012,0,43961617,44440578500329479,《大输家》
74,243.41600,滚动弹幕,25,0xffffff,0,fbd52f07,44439979535892483,超级记仇
75,339.72200,滚动弹幕,25,0xffffff,0,95f8207a,44438308401971205,这次事件直接导致中国股票期权实战家看到了覆灭华尔街的机会
76,372.92900,顶端弹幕,25,0xfef102,0,e4ac37e3,44437213006528519,A股正在美股化 结果美股就开始A股化了哈哈哈哈
77,122.59600,滚动弹幕,25,0xffffff,0,97155810,44436036919492613,全世界散户联合起来！
78,146.94800,滚动弹幕,25,0xffffff,0,b2f7f69e,44435923066683397,四度就是robinhood的金主，所以后面先做空然后不让买了
79,190.41700,滚动弹幕,25,0xffffff,0,abd80908,44435389322625027,肯定有对手机构在里边的光散户可不一定这么团结
80,277.55100,滚动弹幕,25,0xffffff,0,899b579,44432367364341763,人类迷惑行为
81,122.68900,滚动弹幕,25,0xffffff,0,3aa4a531,44430088855879685,庄家把服务器封啦
82,77.99100,滚动弹幕,25,0xffffff,0,3aa4a531,44430065410768899,庄家直接把服务器被封
83,161.38000,滚动弹幕,25,0xffffff,0,5d1c7a9c,44429846817800197,散户是不会一条心的，背后绝对有巨头搞事
84,231.75400,滚动弹幕,25,0xffffff,0,6b243068,44429705999810563,马斯克和空头们的恩怨由来已久2333
85,238.88700,滚动弹幕,25,0xffffff,0,2bb6f251,44429119547506693,马老师确实是很记仇哈哈哈
86,250.70600,滚动弹幕,25,0xffffff,0,3f8aab86,44428976431038471,疯狂之后就是沉寂
87,370.26000,滚动弹幕,25,0xffffff,0,edcaa9e4,44428631748378629,论坛已经在谈诺基亚了
88,266.42300,顶端弹幕,18,0xe70012,0,dcf4c52d,44418763215339525,期权就是开盲盒，要先花钱买盒子
89,294.80100,滚动弹幕,25,0xffffff,0,5b59d7f7,44411680108052487,果然是巨头用散户钓鱼
90,237.23200,滚动弹幕,25,0xffffff,0,5b59d7f7,44411639541792771,好家伙，新仇旧怨一起来
91,151.27800,滚动弹幕,25,0xffffff,0,5b59d7f7,44411537252155397,总感觉是巨头在用散户钓鱼
92,221.93200,滚动弹幕,25,0xffffff,0,4d310402,44411183744679943,哈哈哈，狼闻到血腥味了
93,81.27900,滚动弹幕,25,0xffffff,0,fbb4e735,44410858928340995,救助金，可能还有继承的遗产hh
94,241.89900,滚动弹幕,25,0xffffff,0,8fa3f5ee,44408984330829829,马斯克可是发张图就能让股价暴涨
95,239.07900,滚动弹幕,25,0xffffff,0,8fa3f5ee,44408969831645187,好家伙，现世报
96,154.35100,滚动弹幕,25,0xffffff,0,66e88f1d,44408404953792519,这是一场人民战争啊
97,12.55000,顶端弹幕,25,0xffffff,0,23b6b9b8,44407255399923719,这要看你给我多少
98,64.28400,滚动弹幕,25,0xffffff,0,4775b0fb,44405629189619715,大众和保时捷收购和反收购的案例再现
99,348.62300,滚动弹幕,25,0xffffff,0,14575622,44404792512479237,关键是做空的空头到了流通股的138%
100,182.54400,滚动弹幕,25,0xffffff,0,18010618,44401969308106759,发这个贴是贴主，是拿他爸的钱来读
101,71.95500,滚动弹幕,25,0xffffff,0,2b215305,44401080817156103,这个app名字就离谱
102,189.99900,滚动弹幕,25,0xfef102,0,5b84f62d,44401027365994501,这是大赌博头子和小赌博混混的对决
103,26.88500,滚动弹幕,25,0xffffff,0,7b32d72,44399939345711111,这都是击鼓传花最后的疯狂啊。
104,236.92500,滚动弹幕,25,0xffffff,0,b119f627,44399134732976135,这就是复仇，有点帅
105,100.05500,滚动弹幕,25,0xffffff,0,fc151584,44398723222994951,“雪球”“东财”抱团力挺b站，大概就是这个意思
106,198.79300,滚动弹幕,25,0xffffff,0,7de8563d,44398708409237509,对冲基金悄悄做多，并偷偷笑
107,312.04000,滚动弹幕,25,0xe70012,0,161e9d7e,44398122515300359,散户里站着个马斯克，怎么打
108,157.15900,滚动弹幕,25,0xffffff,0,7c2463e7,44397906630803459,白宫发下来的钱又要被巨头拿回去了
109,8.49800,滚动弹幕,25,0xffffff,0,d0431cc5,44397045730508805,哈哈哈目标识别，懂的都懂
110,18.51200,滚动弹幕,25,0xffffff,0,ab175fc2,44396863802572805,散户估计是一部分，更多的机构在里面
111,281.66000,滚动弹幕,25,0xffffff,0,d80e027b,44395451187200007,结束的时候亏的总是散户
112,29.84000,顶端弹幕,25,0xe70012,0,96657734,44395034559643655,You Only Live Once:YOLO
113,272.12700,滚动弹幕,25,0xffffff,0,91fdbb90,44394013417537541,击鼓传花总有结束的时候
114,204.83000,滚动弹幕,25,0xffffff,0,91fdbb90,44393978207404039,这是现代版的击鼓传花啊
115,190.05900,滚动弹幕,25,0xffffff,0,48a4cf4a,44392901684756483,期权自带杠杆
116,94.95700,滚动弹幕,25,0xffffff,0,18166879,44392159705563139,还散户嘞，就是另一家机构接着散户狙击香橼
117,306.81800,滚动弹幕,25,0xffffff,0,5b2fb0d,44391647085068295,实际上还是巨头打架
118,183.13100,滚动弹幕,25,0xffffff,0,673623de,44391480397135877,对！美国已经是搏命的环境了
119,28.79800,滚动弹幕,25,0xffffff,0,207139b9,44390685515710469,袁华：于是其灭亡 必先使其膨胀
120,319.18500,滚动弹幕,25,0xffffff,0,94e80894,44390396890447877,那这一步只是给yolo一个小甜头尝尝就恐怖了
121,376.60400,滚动弹幕,25,0xffffff,0,924eea7d,44390310608896007,这不就是集体围殴老大哥吗
122,253.20000,滚动弹幕,25,0xffffff,0,697acaf3,44389318591512579,美国做空巨头都成笑花了
123,84.44800,滚动弹幕,25,0xe70012,0,b5dcc88,44389142830776323,NB啊，空手套白狼
124,167.30400,滚动弹幕,25,0xe70012,0,4f133d65,44389026681585667,宅男之怒血染华尔街
125,58.78000,滚动弹幕,25,0xffffff,0,c8930a00,44388513632747525,哈哈哈哈。这个我那天看到了。贼猛。突然900%增长
126,239.03900,滚动弹幕,25,0xffaa02,0,db7d8f51,44388449881948165,哈哈哈哈，马老师们都记仇啊……
127,186.83000,滚动弹幕,25,0xffffff,0,46883b37,44387835258077189,最后散户会发现，自己最大的敌人是其他散户。。。
128,356.86400,滚动弹幕,25,0xffff00,0,956ec59c,44385937784832005,驿站，我为什么会想到银川驿卒李自成？哈哈哈哈
129,202.55700,滚动弹幕,25,0xffffff,0,713bd68e,44385478203408389,草，好刺激，我写小说的都不敢这么写
130,235.76800,滚动弹幕,25,0xffffff,0,77491e45,44383579374878725,马老师不讲武德    哈哈哈哈哈哈哈
131,243.60300,顶端弹幕,25,0xffaa02,0,1910d37f,44382928121626631,原来是这样啊，，，，我twitter净关注网黄了，看来得好好清一下关注列表了
132,246.20700,滚动弹幕,25,0xfe0302,0,2745a857,44382394763444231,啊哈哈哈 马老师会回马枪
133,292.82700,滚动弹幕,25,0xffffff,0,86792c78,44381253952602115,散户只是摇旗呐喊，真正殴打citron和melvin还是机构
134,76.45900,滚动弹幕,25,0xffffff,0,c3fb480,44380822846308355,这个名字就很有灵性
135,319.86000,滚动弹幕,25,0xffffff,0,1a58d2de,44681323907907587,所以有个设定叫强制平仓
136,13.65600,滚动弹幕,25,0xffffff,0,36a70bcf,44667621557141507,赚另一笔
137,150.35300,滚动弹幕,25,0xffffff,0,af205fa0,44617170109333509,没有熊猫讲解得清楚
138,227.48100,滚动弹幕,25,0xffffff,0,3837c968,44583473510875139,好家伙
139,334.22800,滚动弹幕,25,0xffffff,0,cfc3864e,44547290404749319,卖出看涨期权其实也是做空
140,240.94500,滚动弹幕,25,0xffffff,0,bf78445b,44521578158358531,空头背刺真狠
141,190.04200,滚动弹幕,25,0xffffff,0,2f3dc393,44520353288945667,戒赌吧老哥
142,372.17300,滚动弹幕,25,0xffffff,0,f9566f43,44498368415137797,A股不可以做空，怎么可能有这种风险。
143,249.84400,滚动弹幕,25,0xffffff,0,b2306867,44496545192607749,估计不是散户所为而是各个伪装成散户的机构做的
144,241.53400,顶端弹幕,25,0xe70012,0,1dd86461,44496528051011591,怎么敢的呀
145,219.80400,顶端弹幕,25,0xfe0302,0,3837c968,44490162966626311,好家伙
146,372.10000,滚动弹幕,25,0xe70012,0,7568b075,44484906362339331,AMC GO TO THE MOOOON 
147,163.20000,滚动弹幕,25,0xffffff,0,5b4372e1,44481413845090309,结果这点钱一天就用完了
148,376.72000,滚动弹幕,25,0xffffff,0,d5a4c680,44480406332899331,YOLOv3
149,374.46400,滚动弹幕,25,0xffffff,0,db6eed71,44480177787371525,全都是泡沫
150,260.31500,滚动弹幕,25,0xffffff,0,bbd27f38,44479013106745351,所以它们拔网线了
151,144.76500,滚动弹幕,25,0xffffff,0,d778cb4e,44478377763536901,好家伙 这不比博人转热血
152,205.66300,滚动弹幕,25,0xffffff,0,a33c383e,44477860898930691,狂热和盲从
153,41.42700,滚动弹幕,25,0xffffff,0,c6ea91ac,44477281420181511,又涨起来了
154,23.55300,滚动弹幕,25,0xffffff,0,b17397ca,44476308101529603,这是机构狙击机构，并不是什么散户
155,371.57700,滚动弹幕,25,0xffffff,0,9d81d45a,44474498216361991,游戏驿站或成最多赢家
156,184.46800,滚动弹幕,25,0xffffff,0,3cd5b151,44472771860758533,单车变摩托
157,56.26000,滚动弹幕,25,0xffffff,0,21fe08d,44472169695019011,比蚂蚁经融都离谱
158,337.85400,滚动弹幕,25,0xffffff,0,ecb50533,44469202481315847,交易商赚佣金，空头玩杠杆，玩过头了自然要付出代价
159,300.52100,滚动弹幕,25,0xffffff,0,ecb50533,44469129844883459,做空者就是先借个股票，到期还，交易日涨到多少他都得拿那个价买
160,263.19700,滚动弹幕,25,0xffffff,0,c3a8c6c0,44466610623741955,马云，马化腾、马斯克……
161,262.55800,滚动弹幕,25,0xffffff,0,af532951,44463503056568323,做杠杆？！yolo太猛了太猛了
162,366.05400,滚动弹幕,25,0xffffff,0,bf79b517,44462679642341379,完全没看懂，我，，，，
163,107.69700,滚动弹幕,25,0xffffff,0,4b5b067e,44460221917036549,空头被轧空了好惨
164,181.18400,滚动弹幕,25,0xffffff,0,9906f548,44459916506693637,人生有几个十年！
165,299.89300,滚动弹幕,25,0xffffff,0,f6ea9fd5,44459423439519747,本质还是机构的博弈
166,329.92900,滚动弹幕,25,0xffffff,0,1f45ef11,44458756498522119,明面上的赌钱
167,190.93400,滚动弹幕,25,0xffffff,0,a3e500c1,44458054886359043,桥水去年亏了150亿刀
168,127.92100,滚动弹幕,25,0xffffff,0,a3e500c1,44458021896060935,羡慕人家这散户
169,375.48000,滚动弹幕,25,0xffffff,0,25697163,44457714551619655,不是拔网线了吗
170,217.42400,滚动弹幕,25,0xffffff,0,17e1576a,44456555933335559,A股连板股打板一样，赌徒
171,138.74800,滚动弹幕,25,0xffffff,0,17e1576a,44456514622062597,看涨期权杠杆率狂怼
172,59.17000,滚动弹幕,25,0xffffff,0,17e1576a,44456472860426243,没办法，给公民免费发钱，不堵才怪
173,175.02900,滚动弹幕,25,0xffffff,0,b40395e5,44454604288032773,最近千万别去凑这个热闹，要不会很亏
174,237.62200,滚动弹幕,25,0xffffff,0,bb415602,44454462533140483,美国散户厉害了(✪▽✪)
175,129.54700,滚动弹幕,25,0xffffff,0,516820e3,44453985615609861,喜闻乐见
176,377.28000,滚动弹幕,25,0xffffff,0,a267a314,44453639114719235,丁蟹跳楼
177,40.02000,滚动弹幕,25,0xffffff,0,93a5d8c6,44453582388854787,把网线了已经
178,231.64300,滚动弹幕,25,0xffffff,0,b620822,44453399836491779,太特么热血楼
179,1.95700,滚动弹幕,25,0xffffff,0,53e54a65,44453349578244099,最终目标索罗斯
180,375.78000,滚动弹幕,25,0xffffff,0,fe03e40f,44453335863394311,散户们，准备跑路啦
181,173.12800,滚动弹幕,25,0xffffff,0,916b4bec,44452697361350661,主要是因为，抚恤金下来了
182,370.07500,滚动弹幕,25,0xffffff,0,a61f3c65,44452019561299975,人家可以无限印钞。别做梦了。
183,376.87400,滚动弹幕,25,0xe70012,0,eca35474,44451400321073159,听得我热血沸腾
184,52.35400,滚动弹幕,25,0xffffff,0,494fa12b,44450927661285379,打败华尔街，牛逼
185,11.38700,滚动弹幕,25,0xffffff,0,435a8f8d,44450746175324167,请把公屏打在答案上
186,378.54700,滚动弹幕,25,0xffffff,0,45bbcdff,44450364357869571,然后华尔街拔网线不玩了
187,105.65700,滚动弹幕,25,0xffffff,0,b8128173,44450213572116487,没想到吧这才是我的真正目的
188,157.73500,滚动弹幕,25,0xffffff,0,54f56869,44449995863097351,我认为还是在作秀
189,106.03300,滚动弹幕,25,0xffffff,0,2f686e5a,44449971189579783,笑死我了
190,150.53900,滚动弹幕,25,0xffffff,0,f5605da2,44449945146621957,散户确实不团结，当时肥宅可以通过信仰团结起来啊
191,271.02800,滚动弹幕,25,0xffffff,0,31a4d039,44448428372525059,这叫杠杆。。。期权是以约定价格购买的权利
192,360.01800,滚动弹幕,25,0xffffff,0,c64c4b6b,44448379704442883,6666
193,330.19000,滚动弹幕,25,0xffffff,0,d7b3e42e,44448343191977991,左脚踏右脚踏上天的绝招
194,45.56700,滚动弹幕,25,0xffffff,0,9d621ad4,44447520392740935,马斯克就是最大的推手，估计赚了不少
195,15.73700,滚动弹幕,25,0xffffff,0,9d621ad4,44447491622436869,真的只是散户么
196,76.92000,滚动弹幕,25,0xffffff,0,96802eef,44446856278179843,自由市场的魅力就是想咋玩咋玩，愿赌服输，而不是为了稳定设立各种限制
197,21.16500,滚动弹幕,25,0xffffff,0,96802eef,44446817687961607,自由市场的魅力就是想咋玩咋玩，愿赌服输。而不是为了稳定设立各种限制
198,68.87000,滚动弹幕,25,0xffffff,0,79acfedb,44445300440432647,1万变100万？我丢
199,361.54100,滚动弹幕,25,0xffffff,0,b3d6dd38,44444737313177605,全都是泡沫
200,240.39000,滚动弹幕,25,0xffffff,0,8ccc4e94,44444115897679877,哈哈哈哈君子报仇
201,246.87500,滚动弹幕,25,0xffffff,0,1b6a9d44,44443102368235527,马老师不讲武德
202,374.91000,滚动弹幕,25,0xffffff,0,72755006,44442705323884547,这是一个不太好的征兆
203,314.26700,滚动弹幕,25,0xffffff,0,6e95026b,44442068919517187,混入群众，不知道汪洋大海的规模
204,374.42000,滚动弹幕,25,0xffffff,0,7e9241d0,44441899286659077,这时候不卖了跑路？这股票泡沫不大的离谱
205,2.40400,滚动弹幕,25,0xffffff,0,e82c0a17,44440571711324167,著名目标检测网络
206,30.06000,滚动弹幕,25,0xffffff,0,a1d9a654,44440343387570181,如果在a股证监会坐不住了
207,19.09100,滚动弹幕,25,0xffffff,0,6e343600,44440245932916743,应该是散户打头阵 后面有另一批人煽风点火
208,32.48800,滚动弹幕,25,0xffffff,0,af5390c1,44440057818906627,此散户非散户
209,271.19000,滚动弹幕,25,0xe70012,0,67a01202,44439603037339655,最后赚大头的肯定不是散户
210,361.18900,滚动弹幕,25,0xffffff,0,4e46413a,44439013536825351,  黑科技开会
211,374.69400,滚动弹幕,25,0xffffff,0,43a30540,44438636279627783,洗牌
212,374.50600,滚动弹幕,25,0xffffff,0,2825d1f7,44437927150223367,好好好
213,99.94100,滚动弹幕,25,0xffffff,0,d9310783,44436042351116295,美国上市的国有企业赶紧想办法回来吧，太惨了
214,159.68700,滚动弹幕,25,0xffffff,0,b2f7f69e,44435945198452743,自由市场自由市场
215,383.29600,底端弹幕,25,0xffffff,0,f8ffd4a3,44435812343349255,又要熔断
216,292.83400,滚动弹幕,25,0xffffff,0,8c30f404,44435740925362181,为什么我懒得心惊胆战…
217,369.02100,滚动弹幕,25,0xffffff,0,60e5ed66,44435659443666951,美股正在A股化
218,27.56000,滚动弹幕,25,0xffffff,0,f8ffd4a3,44435613423763463,看来还得炒美股
219,1.14000,滚动弹幕,25,0xffffff,0,fb4a4261,44433942686728195,散户给拔网线了
220,241.49100,滚动弹幕,25,0xffffff,0,f87311d4,44433872636608515,哈哈哈报仇来了
221,110.22500,滚动弹幕,25,0xffffff,0,c3efbf24,44433668565368837,虎扑老哥有这能力？
222,118.08000,滚动弹幕,25,0xffffff,0,d8651e9e,44431827666468869,前面的和我想的一样，其实故意惹恼散户，做多，然后演戏
223,38.18600,滚动弹幕,25,0xffffff,0,6474a40,44431395720790023,可惜人家机构直接开挂了
224,182.75400,滚动弹幕,25,0xffffff,0,ebe01f9d,44431083163877379,现在了人民的对立面
225,53.11400,滚动弹幕,25,0xffffff,0,29abbc2a,44426551840735237,我就是在这次wts的discover群里的亲历者，可惜下车早了哈哈
226,347.19500,滚动弹幕,25,0xffffff,0,ef1e100e,44423487284576259,得散户者得天下
227,283.58900,滚动弹幕,25,0xffffff,0,f974c0de,44415341192282115,空投公司很多仇家…这是墙倒众人推啊
228,22.15800,滚动弹幕,25,0xffffff,0,4d310402,44411065010225157,买看涨期权直接翻一千倍
229,188.04500,滚动弹幕,25,0xffffff,0,12e0853c,44410211420602375,搏一搏冰冰变老婆
230,362.68700,滚动弹幕,25,0xffffff,0,62494089,44409924672290821,在A股，股东就发减持公告了
231,304.39000,滚动弹幕,25,0xffffff,0,f740aa45,44409844539588613,狼吃狼比吃羊还狠
232,23.72800,滚动弹幕,25,0xffffff,0,62494089,44409731212640259,在A股，涨20%停牌，涨1倍，特停了。
233,70.56300,滚动弹幕,25,0xffffff,0,d6449c6f,44409137036525573,因为主机独占不给力
234,10.70200,滚动弹幕,25,0xffffff,0,d6449c6f,44409097069527047,看行情吧，选中好股确实能翻倍
235,130.78600,滚动弹幕,25,0xffffff,0,b47bd34,44408258990440451,惹了美国科技宅
236,372.43800,滚动弹幕,25,0xffffff,0,c6b641,44408190742298629,瑞幸
237,86.48300,滚动弹幕,25,0xffffff,0,436ad6ae,44408189778657287,散户：动我股票可以 动我老婆（游戏）就不行！
238,372.22000,滚动弹幕,25,0xffffff,0,9e6dea55,44407708335996935,amc院线，万达要躺赢了
239,383.29600,滚动弹幕,25,0xffffff,0,9978172c,44407026474811395,A股的散户啥时候有这么抱团啊
240,162.96400,滚动弹幕,25,0xffffff,0,226a320a,44405600184958981,那么问题来了，老大是谁？
241,377.13300,滚动弹幕,25,0xffffff,0,7c335605,44405190880133127,?????????????
242,78.06800,滚动弹幕,25,0xffffff,0,2291f55a,44404501098004485,罗宾汉还行
243,377.18100,滚动弹幕,25,0xffffff,0,75f12d5e,44403457028784135,你觉得收购公司会按这个估值
244,250.15300,滚动弹幕,25,0xffffff,0,3e8410fe,44403195044167687,马斯克补刀了
245,36.48100,滚动弹幕,25,0xffffff,0,27e6171e,44402908619341827,？？？人工智能也来了
246,16.28600,滚动弹幕,25,0xffffff,0,a60e6ad,44402390149365827,比特币更猛
247,13.39900,滚动弹幕,25,0xfef102,0,72545ccd,44402231135436805,A股美股化，美股A股化
248,369.21600,滚动弹幕,25,0xffffff,0,72e25806,44401818745176069,solo是单挑yolo难道是一群单挑一个
249,85.78500,滚动弹幕,25,0xffffff,0,e9a6fbd1,44400717413744643,川宝发的钱
250,184.69900,滚动弹幕,25,0xffffff,0,6948be64,44400587898880005,搏一搏单车变摩托
251,367.61400,滚动弹幕,25,0xffffff,0,df6f8a35,44400068604198915,AMC
252,11.68000,滚动弹幕,25,0xffffff,0,d51defab,44399763228459015,巴菲特又开眼了
253,15.68600,滚动弹幕,25,0xffffff,0,4ac96985,44398551833247749,明明就是一千多倍的看涨期权
254,224.25000,滚动弹幕,25,0xffffff,0,7771c8e9,44398188094816261,说白了钱是印的陪了心也不痛
255,380.43500,顶端弹幕,25,0xe70012,0,c39235f,44397249039433731,AMC NOK 冲啊！
256,8.49800,滚动弹幕,25,0xffffff,0,d0431cc5,44397010195841029,哈哈哈目标识别
257,372.68300,滚动弹幕,25,0xffffff,0,2e20e0ef,44396262178947075,多空都要小心 
