,词语,次数
4965,催眠,1
4966,作用,1
4967,好心,1
4968,心酸,1
4969,哪次,1
4970,人数,1
4971,低于,1
4972,50,1
4973,年末,1
4974,美妙,1
4975,耳朵,1
4976,洗礼,2
4977,纯真,1
4978,转场,1
4979,却微,1
4980,黑色,1
4981,显,1
4982,瘦,1
4983,哈伦,1
4984,玻璃,1
4985,晒干,1
4986,沉默,1
4987,悔,1
4988,冲动,1
4989,目前,2
4990,下自,1
4991,数据,1
4992,有效,1
4993,营业,1
4994,上岸,1
4995,目标,1
4996,川,3
4997,太不容易,1
4998,悬崖,1
4999,宝贝,2
5000,早日,2
5001,日出,1
5002,来说,1
5003,情结,1
5004,定要,1
5005,儿子,2
5006,绷,1
5007,一身,4
5008,说唱,1
5009,原班,1
5010,原班人马,1
5011,人马,1
5012,人类,19
5013,高质,1
5014,高质量,1
5015,质量,2
5016,死去,1
5017,死去活来,1
5018,活来,1
5019,蹲坑,1
5020,特写,1
5021,导播,1
5022,圣地,20
5023,圣地亚哥,18
5024,地亚,19
5025,亚哥,20
5026,早已,2
5027,方位,2
5028,中间,2
5029,间隔,2
5030,街景,2
5031,后退,2
5032,崩溃,1
5033,窗外,2
5034,零碎,1
5035,乖巧,1
5036,桃花,5
5037,花石,1
5038,石头,1
5039,桃花源,1
5040,桃花源记,1
5041,刑法,1
5042,治,1
5043,快点,2
5044,借,1
5045,司徒,31
5046,变成,2
5047,冷空气,1
5048,气炸,1
5049,炸锅,1
5050,成大,1
5051,大西,1
5052,不丹,1
5053,第三,1
5054,第三颗,1
5055,三颗,1
5056,小虎牙,1
5057,虎牙,1
5058,导致,1
5059,不锈,1
5060,不锈钢,1
5061,一块,1
5062,块冰,1
5063,冰凉,1
5064,钦,1
5065,利,1
5066,铁,1
5067,三角,3
5068,三角恋,2
5069,贴心,1
5070,棉袄,1
5071,天蝎,1
5072,男朋友,1
5073,大力,6
5074,能解,2
5075,解决,2
5076,诸葛,21
5077,原谅,1
5078,君不见,1
5079,黄河,1
5080,天上,1
5081,考虑,1
5082,脱光,1
5083,脱光光,1
5084,光光,1
5085,台,6
5086,右转,1
5087,惊喜,1
5088,二仙,38
5089,桥,38
5090,等到,1
5091,天色,1
5092,莫名其妙,1
5093,忠诚,1
5094,必胜,2
5095,甚至,1
5096,喝杯,1
5097,奶茶,2
5098,kei,19
5099,宿舍,1
5100,舍里,1
5101,往事,1
5102,2016,2
5103,经验,1
5104,岂,1
5105,哉,1
5106,串场,1
5107,姻缘,12
5108,劫,13
5109,姻,1
5110,缘,1
5111,橙,4
5112,游戏,4
5113,咬,1
5114,唇,1
5115,鼓腮,2
5116,萌,2
5117,塞,1
5118,羞耻,1
5119,卡恩,1
5120,越来越近,6
5121,几遍,2
5122,华大,13
5123,大道,13
5124,悲剧,1
5125,男声,6
5126,唱的歌,1
5127,听懂,1
5128,T,2
5129,综艺,1
5130,五十里,1
5131,十里,1
5132,桃花坞,1
5133,花坞,1
5134,炒菜,1
5135,火锅,1
5136,火锅店,1
5137,上网,2
5138,铁嘴,1
5139,花眼,1
5140,响,1
5141,收看,2
5142,谈,2
5143,交通,2
5144,冷静,7
5145,一上,1
5146,问东问西,1
5147,东问西,1
5148,三国,1
5149,三国演义,1
5150,演义,1
5151,映像,1
5152,非洲,1
5153,发达,1
5154,须要,2
5155,掺,1
5156,金,4
5157,坷垃,1
5158,旅行,1
5159,佛,1
5160,王司徒,5
5161,解毒,2
5162,香菱,7
5163,k,2
5164,道友,1
5165,看来,3
5166,英语老师,2
5167,缓缓,1
5168,谁家,1
5169,城堡,2
5170,客官,28
5171,给钱,2
5172,大侠,3
5173,中考,1
5174,观光,1
5175,核弹,1
5176,小女,1
5177,小女孩,1
5178,高考,1
5179,后军,1
5180,检,1
5181,好久好久,3
5182,悲伤,3
5183,借据,1
5184,倒,3
5185,预示,1
5186,结局,5
5187,周围,1
5188,怀疑,1
5189,人生,1
5190,文艺复兴,8
5191,对敌,5
5192,jio,1
5193,口下留情,1
5194,留情,1
5195,侣,1
5196,加加,1
5197,加特,1
5198,特技,1
5199,满意,1
5200,一不小心,1
5201,不小,2
5202,寻到,1
5203,秋,1
5204,名山,1
5205,大王,2
5206,巡山,1
5207,光头,3
5208,吴,3
5209,石家,4
5210,石家庄,4
5211,家庄,4
5212,否则,2
5213,兵戎,2
5214,兵戎相见,2
5215,相见,2
5216,开离,1
5217,有毒,4
5218,：？？？,2
5219,钢琴曲,1
5220,琴曲,1
5221,色,2
5222,识,1
5223,国籍,1
5224,芭比,5
5225,哇塞,2
5226,？！！！！！,1
5227,再说,2
5228,原声,2
5229,进行,1
5230,翻唱,4
5231,圣哥,1
5232,凌姐姐,1
5233,调皮,1
5234,小脚,1
5235,那首歌,1
5236,送给,1
5237,韩国,24
5238,电视剧,1
5239,通信,1
5240,通信安全,1
5241,安全,1
5242,塔拉,1
5243,依,1
5244,丽,1
5245,字母,1
5246,欢乐,3
5247,项羽,2
5248,区,4
5249,对不上,10
5250,魔鬼,6
5251,留电话,1
5252,电话,3
5253,电话号码,1
5254,号码,1
5255,妮儿,1
5256,作品,3
5257,韩剧,4
5258,景观,2
5259,定有,2
5260,出入,1
5261,包厢,1
5262,拜登,3
5263,警,1
5264,纯,3
5265,有何不可,2
5266,何不,2
5267,生日会,1
5268,桑,1
5269,套,2
5270,差点,3
5271,原曲,4
5272,曼,1
5273,•,1
5274,罗兰,1
5275,一袋,2
5276,两袋,1
5277,撒,2
5278,很多年,1
5279,泰国,2
5280,嘟嘟,5
5281,D版,1
5282,倍数,1
5283,翻倍,1
5284,语,1
5285,乃,1
5286,山鼠,1
5287,庆,1
5288,妮可,17
5289,妮,7
5290,浪,2
5291,通,1
5292,iPhone6,1
5293,武汉,1
5294,危机,1
5295,机时,1
5296,考察,1
5297,懵,1
5298,尽然,1
5299,将,1
5300,经打,1
5301,打不开,1
5302,好多年,1
5303,真受不了,1
5304,受不了,1
5305,证明,1
5306,明来,1
5307,撞,1
5308,衫,2
5309,兑现,1
5310,唱片,1
5311,公司,1
5312,肿,3
5313,忍心,3
5314,女主唱,1
5315,主唱,4
5316,AWSL,1
5317,发型,1
5318,拒,1
5319,去留,1
5320,蜡笔,3
5321,蜡笔小新,3
5322,女团,4
5323,lovelyz,5
5324,Kei,2
5325,2011,1
5326,高中时代,1
5327,要说,1
5328,速简,1
5329,直飞,1
5330,飞起,1
5331,换气,1
5332,==,1
5333,官客,4
5334,或者,1
5335,越南,2
5336,10086,1
5337,UP,1
5338,剪,4
5339,网络,4
5340,几里,1
5341,叔,3
5342,一堆,3
5343,缝合,1
5344,听不清,4
5345,清歌,2
5346,听明,1
5347,毫无,1
5348,违,1
5349,项,2
5350,炸裂,2
5351,好玩,1
5352,欢呼,1
5353,欢呼声,1
5354,呼声,1
5355,喵,8
5356,帕斯,1
5357,留下,2
5358,链接,1
5359,安利,2
5360,音画,2
5361,举,1
5362,爪,2
5363,剧名,1
5364,停下,1
5365,下脚,1
5366,军训,1
5367,尊称,1
5368,职业,1
5369,以来,4
5370,悄,3
5371,补充,1
5372,欢天喜地,1
5373,钢琴伴奏,1
5374,考古学,1
5375,考古学家,1
5376,古学,1
5377,学家,1
5378,巨头,1
5379,凌,8
5380,韩语,1
5381,扛,1
5382,几楼,1
5383,ｋ,1
5384,ei,1
5385,表面,1
5386,开玩笑,1
5387,玩笑,1
5388,难受,2
5389,飞行,1
5390,源泉,2
5391,丞相,2
5392,何,3
5393,作为,2
5394,封印,1
5395,松动,1
5396,ktv,2
5397,单色,2
5398,兮,4
5399,极度,1
5400,没关系,1
5401,还行,2
5402,从来,4
5403,从来没,1
5404,上帝,11
5405,比不上,2
5406,8070,1
5407,粤语,1
5408,境界,2
5409,最美,1
5410,梗,1
5411,替换,1
5412,听起,1
5413,已成,1
5414,前任,1
5415,云南,1
5416,南山,1
5417,山歌,1
5418,新大,1
5419,新大陆,1
5420,面店,1
5421,拱火,1
5422,赤,1
5423,小兔,1
5424,梨子,3
5425,所,4
5426,炫,3
5427,青岛,3
5428,75,1
5429,初中生,1
5430,中生,1
5431,美好时光,1
5432,好时光,1
5433,摊牌,1
5434,waitress,1
5435,不对劲,2
5436,对劲,2
5437,1V4,1
5438,有趣,2
5439,啊哈,1
5440,曲子,1
5441,莹莹,1
5442,别伤,1
5443,伤心,1
5444,没搬,1
5445,搬到,1
5446,生气,1
5447,程,1
5448,潇,1
5449,地压,1
5450,韩文,1
5451,小生,1
5452,甜甜的,1
5453,隔壁,1
5454,2010,1
5455,缓解,1
5456,经济,1
5457,糟,1
5458,有心,1
5459,制版,1
5460,love,1
5461,stoy,1
5462,轻飘,1
5463,轻飘飘,1
5464,尉迟,1
5465,哥俩,1
5466,有成,1
5467,干嘛,1
5468,壆,2
5469,名叫,1
5470,雅马哈,1
5471,马哈,1
5472,Ohhhh,1
5473,音乐台,1
5474,妹子,9
5475,3000,1
5476,块,1
5477,圣经,1
5478,爽,1
5479,NicoNiconi,1
5480,两倍,3
5481,肉麻,1
5482,学回,3
5483,欢快,1
5484,凯,1
5485,宋,1
5486,亚,2
5487,轩,1
5488,＋,1
5489,惊讶,1
5490,dzq,1
5491,＃,1
5492,官,1
5493,质感,1
5494,粗,1
5495,卡哇伊,1
5496,放假,4
5497,合适,2
5498,国一,3
5499,？！？,1
5500,狐狸,1
5501,狐狸精,1
5502,朴,2
5503,英,2
5504,制,1
5505,噶,1
5506,[],1
5507,巨人,1
5508,废墟,1
5509,各玩,1
5510,26,2
5511,知足,1
5512,qq,2
5513,宛,1
5514,柯达,1
5515,66666666,2
5516,建议,3
5517,五年级,1
5518,客观,4
5519,守望,1
5520,先锋,1
5521,魔幻,1
5522,下回,1
5523,得得,9
5524,非主流,8
5525,主流,8
5526,噗,1
5527,就要,2
5528,Mon,1
5529,格格,1
5530,阿里,2
5531,戈多,1
5532,thanks,1
5533,蝙蝠,1
5534,沈,1
5535,辰,1
5536,中经,1
5537,三侠五义,1
5538,可口,1
5539,可口可乐,1
5540,可乐,1
5541,杯子,1
5542,冬雨,1
5543,ohhhhhhhhhhhh,1
5544,腰马合一,1
5545,合一,1
5546,、】,1
5547,伤感,1
5548,金轮,1
5549,克复,1
5550,中原,1
5551,祁,1
5552,兵,1
5553,略略,2
5554,av,1
5555,中华,1
5556,(┯,1
5557,_,2
5558,┯),1
5559,白花,1
5560,长相,1
5561,完胜,1
5562,女星,1
5563,蹄子,1
5564,黄,8
5565,记忆里,1
5566,弱,2
5567,虚虚,1
5568,淑,2
5569,怡,2
5570,胸,1
5571,举报,1
5572,玩意,1
5573,换,1
5574,贾,1
5575,玲,1
5576,第几,1
5577,女朋友,2
5578,肾虚,4
5579,几杯,1
5580,绿茶,2
5581,一杯,1
5582,找茬,1
5583,一顿,1
5584,补胎,1
5585,烧,1
5586,绿,1
5587,激动,1
5588,男孩,3
5589,男孩子,2
5590,招摇,1
5591,张嘴,1
5592,辟谣,1
5593,跑断腿,1
5594,断腿,1
5595,zyw,1
5596,中性,1
5597,中性词,1
5598,滤镜,1
5599,踩,1
5600,点点,1
5601,点点头,1
5602,草堂,1
5603,睡足,1
5604,迟迟,1
5605,渣,1
5606,垃圾,2
5607,阿妹,6
5608,喝喝,1
5609,细,1
5610,品,1
5611,涂,1
5612,一模一样,1
5613,精,2
5614,骆,1
5615,集大成,1
5616,集大成者,1
5617,大成,1
5618,大成者,1
5619,阴曹,1
5620,阴曹地府,1
5621,地府,1
5622,波多,1
5623,倒闭,2
5624,爱玩,1
5625,打好,1
5626,多次,1
5627,看清,1
5628,视频女,1
5629,后会无期,1
5630,无期,1
5631,Mnet,1
5632,鲲,2
5633,大碗,1
5634,碗面,1
5635,千倍,1
5636,一二,1
5637,一二年,1
5638,二年级,1
5639,开网,1
5640,网页,1
5641,？？？？,3
5642,打开方式,1
5643,开方,1
5644,特色,2
5645,。，,1
5646,思想,2
5647,嘲讽,1
5648,接客,2
5649,官人,1
5650,来得,1
5651,满分,1
5652,难听,3
5653,恐怕,1
5654,本事,1
5655,还怕,1
5656,鱼龙,1
5657,鱼龙混杂,1
5658,混杂,1
5659,一半,1
5660,封面,3
5661,大三,1
5662,郎,1
5663,诱惑,1
5664,lyp,1
5665,七七,1
5666,一站,1
5667,坏女孩,1
5668,定能,2
5669,鸭,2
5670,默默,1
5671,铁三角,1
5672,以示,1
5673,尊敬,1
5674,铁拳,2
5675,妆,1
5676,浓,1
5677,成都,1
5678,棒子,1
5679,关了,1
5680,越兴,1
5681,兴奋,1
5682,精华,1
5683,在于,1
5684,车牌,1
5685,接去,1
5686,有些,1
5687,bb,1
5688,不敢相信,1
5689,山东,1
5690,生意,1
5691,咳,2
5692,亚麻,1
5693,跌,1
5694,太差,1
5695,评论,2
5696,LV5,1
5697,底下,1
5698,大骗子,1
5699,骗子,1
5700,老夫,1
5701,少女,2
5702,人造,1
5703,产品,1
5704,吉,1
5705,娃,1
5706,马戏,1
5707,悲,2
5708,委,1
5709,陈词,1
5710,陈词滥调,1
5711,滥调,1
5712,喘,3
5713,辆,1
5714,电瓶,2
5715,电瓶车,1
5716,货,1
5717,快车,1
5718,快车道,1
5719,车道,1
5720,假装,5
5721,小众,1
5722,后期,1
5723,大可不必,1
5724,可不,1
5725,不必,1
5726,多口,1
5727,流满,1
5728,草地,1
5729,霍,1
5730,拔剑,1
5731,最少,1
5732,27,3
5733,Q,1
5734,安排,2
5735,发布,1
5736,女主人,1
5737,主人,1
5738,主人公,1
5739,局促,1
5740,局促不安,1
5741,不安,1
5742,主上,1
5743,上过,1
5744,runninh,1
5745,man,1
5746,脑子,1
5747,脑子里,1
5748,奥利,1
5749,乍一看,1
5750,nene,1
5751,鼻子,3
5752,呼吸,1
5753,污,4
5754,脑,1
5755,补,1
5756,开炮,1
5757,里里,1
5758,YY,2
5759,接待,1
5760,网站,1
5761,孔明,1
5762,真难,1
5763,愧,1
5764,夸,1
5765,三次,1
5766,虚,1
5767,几条,1
5768,浏览,1
5769,浏览器,1
5770,一圈,1
5771,招人,1
5772,稀罕,1
5773,~~~~~,1
5774,不痛,1
5775,痛快,1
5776,夜,1
5777,主叫,1
5778,早恋,1
5779,小流氓,1
5780,流氓,2
5781,将近,1
5782,怼,2
5783,驾驭,1
5784,整整,1
5785,整一,1
5786,自制,1
5787,少不了,1
5788,一秒,1
5789,暑假,1
5790,调调,1
5791,去掉,1
5792,yzyyzyyzyyzyyzy,1
5793,尹,2
5794,tai,1
5795,明年,1
5796,多情,1
5797,格子,1
5798,动画,1
5799,被车撞,1
5800,骂,1
5801,痒,1
5802,笑笑,1
5803,撕,2
5804,智,1
5805,妍,1
5806,交易,1
5807,总想,1
5808,硬糖,1
5809,303,1
5810,平成,1
5811,非,1
5812,赫鲁晓夫,1
5813,鲁晓夫,1
5814,夫斯,1
5815,斯大林,1
5816,大林,1
5817,列宁,1
5818,勃列日涅,1
5819,列日,1
5820,列日涅夫,1
5821,契,1
5822,安德罗,1
5823,德罗,1
5824,罗波夫,1
5825,戈尔,1
5826,戈尔巴,1
5827,戈尔巴乔,1
5828,戈尔巴乔夫,1
5829,尔巴,1
5830,巴乔,1
5831,巴乔夫,1
5832,入直,1
5833,直播间,2
5834,整过,1
5835,里边,1
5836,皮,1
5837,调教,1
5838,！”,1
5839,回味无穷,1
5840,无穷,1
5841,骗,1
5842,笑死人,1
5843,悠,1
5844,四代,1
5845,团,1
5846,老虎,2
5847,两杯,1
5848,你家,1
5849,大米,1
5850,令人,1
5851,歪,1
5852,不要脸,2
5853,要脸,2
5854,军,1
5855,阵前,2
5856,婧,1
5857,瑶,1
5858,清楚,1
5859,太漂亮,1
5860,试一试,1
5861,关琴,1
5862,馋,2
5863,身子,2
5864,顺便,1
5865,跪求,1
5866,卢,1
5867,军阵,1
5868,还用,1
5869,用字,1
5870,肾,1
5871,肾宝,1
5872,配不上,3
5873,底层,1
5874,人人,1
5875,唱出,1
5876,果断,1
5877,开门,1
5878,擦边,1
5879,擦边球,1
5880,猫叫,1
5881,穷,1
5882,伟大,5
5883,灯塔,55
5884,容不下,1
5885,不下,1
5886,总结,1
5887,天下大同,1
5888,大同,1
5889,布鲁诺,1
5890,费尔南,1
5891,费尔南德,1
5892,费尔南德斯,1
5893,南德,1
5894,德斯,1
5895,幻视,1
5896,艺术境界,1
5897,高度,1
5898,杀戮,1
5899,调音,24
5900,调音师,22
5901,那天,1
5902,负责,1
5903,球,1
5904,语言,1
5905,单单,1
5906,单用,1
5907,散发,1
5908,光芒,2
5909,一个团,1
5910,摸鱼,1
5911,屋子,10
5912,120,1
5913,多个,1
5914,格莱美,14
5915,诺贝,5
5916,诺贝尔,5
5917,闻到,1
5918,调上,2
5919,何年,1
5920,何年何,1
5921,何年何月,1
5922,何月,1
5923,阵容,3
5924,国建,2
5925,建国,2
5926,建国以来,1
5927,打仗,2
5928,多么,4
5929,讽刺,1
5930,伪善,1
5931,上升,2
5932,升到,2
5933,三界,4
5934,之外,2
5935,外卖,1
5936,没到,1
5937,屋顶,1
5938,年迈,1
5939,显得,1
5940,白领,1
5941,工资,1
5942,每份,1
5943,善意,1
5944,回归,1
5945,归到,1
5946,纯净,1
5947,本质,1
5948,类,2
5949,耀,2
5950,诺贝尔奖,1
5951,奖,1
5952,获得,3
5953,获得者,1
5954,帮助,1
5955,次,1
5956,立为,1
5957,这位,2
5958,馆长,1
5959,活,2
5960,明亮,1
5961,苏联,5
5962,西班牙,1
5963,基佬,1
5964,背,1
5965,锅,1
5966,太空,1
5967,空灵,1
5968,自带,1
5969,带回,1
5970,类群,6
5971,群星,8
5972,闪耀,7
5973,手牵手,1
5974,子神,2
5975,放飞,1
5976,自我,1
5977,全明星,1
5978,歌唱,1
5979,一群,3
5980,名人,1
5981,名人堂,1
5982,大神,4
5983,发自,2
5984,发自内心,2
5985,自内心,2
5986,内心,2
5987,家用,1
5988,上班,1
5989,瞧,1
5990,再也不会,3
5991,组织,2
5992,一票人,1
5993,转,1
5994,无缝,1
5995,衔接,1
5996,组成,1
5997,效仿,1
5998,天会,4
5999,轻轻,1
6000,轻敲,1
6001,沉睡,1
6002,心灵,3
6003,无产,1
6004,无产者,1
6005,产者,1
6006,联合,1
6007,合起,1
6008,压力,1
6009,这边,2
6010,音乐史,1
6011,奇怪,1
6012,一肚子,1
6013,找不出,1
6014,失业,3
6015,の,1
6016,世间,2
6017,上天,1
6018,机会,2
6019,释放,1
6020,毛利,1
6021,小五郎,1
6022,五郎,1
6023,祖师,1
6024,祖师爷,1
6025,师爷,1
6026,追,1
6027,喂饭,1
6028,全宇宙,1
6029,人声,1
6030,配在,1
6031,配在一起,1
6032,bob,1
6033,特供,1
6034,太阳,1
6035,光芒万丈,1
6036,万丈,1
6037,细看,1
6038,黑子,1
6039,国际,2
6040,著名,1
6041,男高音,1
6042,想得到,1
6043,升华,2
6044,洗涤,1
6045,万里,1
6046,金嗓子,1
6047,二十个,1
6048,塔瓦,1
6049,数,1
6050,最大,1
6051,git,1
6052,诸,2
6053,黄昏,3
6054,冷战,1
6055,复苏,1
6056,人们,1
6057,努力创造,1
6058,创造,2
6059,未来,2
6060,同根,1
6061,煎,1
6062,劳动,1
6063,劳动者,1
6064,建设,1
6065,真诚,1
6066,不管,1
6067,此时此刻,1
6068,此刻,1
6069,骂骂,1
6070,骂骂咧咧,1
6071,骂咧,1
6072,骂咧咧,1
6073,咧咧,1
6074,连指,2
6075,莱昂,1
6076,内尔,1
6077,明灯,1
6078,弄出,1
6079,阵,1
6080,仗,1
6081,邀请,1
6082,心底,1
6083,烙印,1
6084,教我如何,1
6085,做人,1
6086,USA,1
6087,were,1
6088,the,3
6089,world,1
6090,羊,1
6091,驼,1
6092,突出,1
6093,从来不,1
6094,少装,1
6095,装,2
6096,懒得,1
6097,前边,1
6098,源自,1
6099,秦腔,1
6100,国际主义,1
6101,主义,2
6102,浓度,1
6103,度过,1
6104,曲本,1
6105,称作,1
6106,现实,1
6107,做到,2
6108,中音,2
6109,教材,1
6110,典范,1
6111,发动战争,1
6112,Michael,2
6113,乡村,5
6114,乡村音乐,1
6115,老爷,3
6116,老爷子,3
6117,发挥,1
6118,荣光,2
6119,之国,1
6120,冬奥,1
6121,冬奥会,1
6122,响彻,1
6123,鸟巢,1
6124,锣,1
6125,迪伦,9
6126,里奇,2
6127,昆西,3
6128,位非,1
6129,常值,1
6130,敬佩,1
6131,人物,2
6132,教父,1
6133,成长,1
6134,过程,1
6135,霉,1
6136,铭记,1
6137,自由,1
6138,一本,2
6139,本书,1
6140,多少次,1
6141,抛弃,2
6142,心心,1
6143,相通,1
6144,天下一家,3
6145,一家,5
6146,之时,1
6147,愤怒,5
6148,小鸟,4
6149,十座,1
6150,格莱美奖,2
6151,奖杯,1
6152,屋,2
6153,封神,1
6154,点灯,1
6155,车上,1
6156,查尔斯,3
6157,离场,1
6158,归,1
6159,84,1
6160,感慨,1
6161,创意,1
6162,般地,1
6163,召集,1
6164,针尖,1
6165,针尖对麦芒,1
6166,麦芒,1
6167,殿堂,2
6168,级别,3
6169,海豹,5
6170,黑鹰,1
6171,黑鹰坠落,1
6172,坠落,2
6173,人性,2
6174,光辉,4
6175,与生俱来,1
6176,人民,3
6177,揭露,1
6178,乐于,1
6179,拯救,1
6180,真对,1
6181,对得起,1
6182,大团,2
6183,大团结,2
6184,团结,3
6185,戴安娜,3
6186,安娜,3
6187,罗斯,4
6188,政客,1
6189,公民,1
6190,截然,1
6191,截然不同,1
6192,落泪,1
6193,屋子里,2
6194,一座,1
6195,那场,1
6196,荟萃,1
6197,living,1
6198,超想,1
6199,热泪,3
6200,热泪盈眶,3
6201,盈眶,3
6202,别个,1
6203,个性,1
6204,音乐声,1
6205,乐声,1
6206,修,1
6207,鹰,1
6208,霸主,1
6209,集体,1
6210,出游,1
6211,用来,2
6212,向往,1
6213,黑豹,1
6214,理想,1
6215,理想化,1
6216,辛德勒,1
6217,德勒,1
6218,名单,1
6219,回顾,1
6220,东方,2
6221,大国,1
6222,四海,3
6223,四海一家,2
6224,烁,1
6225,小包,1
6226,音乐界,1
6227,星星,1
6228,诺贝尔文学奖,1
6229,文学,1
6230,文学奖,1
6231,音乐家,2
6232,普约尔,1
6233,约尔,1
6234,巴萨,1
6235,不复存在,1
6236,别闹,1
6237,俄罗斯,1
6238,指挥家,1
6239,无国界,3
6240,国界,5
6241,疼,1
6242,一去不复,1
6243,一去不复返,1
6244,一去不复返了,1
6245,复返,1
6246,打电话,1
6247,包容,1
6248,来自,1
6249,鳄鱼,1
6250,太神,1
6251,哈里,1
6252,贝拉,1
6253,方,2
6254,建造,1
6255,身上,2
6256,长发,2
6257,青衫,1
6258,湿,1
6259,音乐课,1
6260,兴盛,1
6261,注定,1
6262,利剑,1
6263,劈开,1
6264,荆棘,1
6265,坚,1
6266,盾,1
6267,践行,1
6268,维护,1
6269,被评,1
6270,评为,1
6271,百人,1
6272,：？,1
6273,r,1
6274,辛迪,3
6275,收下,1
6276,膝盖,1
6277,沾边,1
6278,它,3
6279,灭亡,1
6280,冷冷,1
6281,冷冷的,1
6282,糟心,1
6283,祝愿,1
6284,干好,1
6285,好事,1
6286,明智,1
6287,乐团,1
6288,对唱,4
6289,即兴,1
6290,必要,1
6291,固定,1
6292,调剂,1
6293,而且,2
6294,课间,1
6295,铃,1
6296,愿望,1
6297,坏人,1
6298,利用,1
6299,彼时,2
6300,因时,1
6301,璀璨,1
6302,坐下,1
6303,年薪,1
6304,一千万,1
6305,进不了,1
6306,O,2
6307,(∩,1
6308,∩),1
6309,有力,1
6310,不自,1
6311,自信,1
6312,熄灭,1
6313,子格,1
6314,三年级,1
6315,东边,1
6316,早就,1
6317,罗山,1
6318,净化,1
6319,71,3
6320,今日,1
6321,布鲁斯,3
6322,鲁斯之,1
6323,之父,1
6324,史蒂夫,1
6325,蒂夫,1
6326,偷笑,1
6327,92,1
6328,撑,1
6329,达人,1
6330,蒙,1
6331,陶喆,1
6332,指路,1
6333,屏蔽,2
6334,眼镜,1
6335,难民,1
6336,制造,3
6337,查查,1
6338,琼斯,2
6339,五大,1
6340,五大洲,1
6341,大洲,1
6342,恶之花,1
6343,这群人,1
6344,人身,1
6345,愿,3
6346,分国,1
6347,归位,1
6348,宴,1
6349,战场,1
6350,标签,1
6351,灭,1
6352,相继,1
6353,麦克斯,1
6354,克斯,1
6355,吸引,1
6356,引人,1
6357,开上,1
6358,管辖,1
6359,好感,1
6360,包围,1
6361,女王,1
6362,王大人,1
6363,大人,1
6364,经变,1
6365,127,1
6366,接近,1
6367,罗斯福,1
6368,融合,1
6369,云集,1
6370,巨石,1
6371,森,1
6372,謝,2
6373,您们,1
6374,转音,1
6375,斯普林,1
6376,斯普林斯,1
6377,普林斯,1
6378,斯汀,2
6379,关,1
6380,天佑,1
6381,美利,2
6382,美利坚,2
6383,立起,4
6384,百听不厌,1
6385,不厌,1
6386,神奇,1
6387,奇女,1
6388,女侠,1
6389,混入,1
6390,其中,1
6391,can,1
6392,打错,1
6393,Springsteen,1
6394,做出,1
6395,善事,1
6396,究竟,1
6397,行不行,1
6398,47,1
6399,美国政府,2
6400,国政,2
6401,政府,2
6402,却是,1
6403,毁坏,1
6404,督工,1
6405,红星,1
6406,74,1
6407,卧,1
6408,槽,1
6409,再也不是,1
6410,灿烂,1
6411,闪亮,1
6412,讨论,1
6413,疾病,1
6414,饥饿,1
6415,中文名,1
6416,文名,1
6417,Start,1
6418,giving,1
6419,良心,1
6420,。。。。。。。。。。。。。。。。。。。。。,1
6421,堕落,1
6422,落成,1
6423,副,1
6424,狼,2
6425,老美,1
6426,大元,1
6427,越好,1
6428,hvvvyvvvvvvvvvyvvvvvvvvyvvvvmvvyvvvvvvvvmvvvvvvyyvvvvmvvvvmvmvvvvvvvvmvvvmvmvvmvvvymvyvvvvvvvvvvvvvv,1
6429,史书,1
6430,上推,1
6431,寂静,1
6432,震惊,1
6433,ohhhhhhhhh,1
6434,奥林匹,1
6435,奥林匹斯,1
6436,斯山,1
6437,金丝,1
6438,金丝雀,1
6439,we,1
6440,children,1
6441,Geoffrey,1
6442,Hinton,1
6443,图灵,1
6444,图灵奖,1
6445,世界主义,1
6446,停战,1
6447,张纪中,1
6448,宙斯,1
6449,宇,2
6450,劳,1
6451,帕,1
6452,一尊,1
6453,乔丹,1
6454,”“,1
6455,实现,1
6456,一百倍,1
6457,国本,1
6458,美丽,1
6459,抱歉,1
6460,billy,1
6461,看中,1
6462,Jackson,1
6463,无灾,1
6464,灾厄,1
6465,东大,1
6466,东大街,1
6467,普鲁斯,1
6468,嗓,1
6469,余晖,1
6470,上海,1
6471,涤纶,1
6472,so,1
6473,many,1
6474,pinks,1
6475,SH,1
6476,小区,1
6477,20220407,1
6478,跳出,2
6479,五行,2
6480,某些,1
6481,土鳖,1
6482,联系,1
6483,软,1
6484,干什么,1
6485,自始,1
6486,鲍,8
6487,勃,8
6488,放任,1
6489,放任自流,1
6490,自流,1
6491,记住,1
6492,e,1
6493,小辈,2
6494,老辈,1
6495,健在,1
6496,黄种,1
6497,黄种人,1
6498,不算,1
6499,卷,2
6500,管,1
6501,…………,1
6502,旺,1
6503,盲人,3
6504,听力,1
6505,障碍,1
6506,不停,1
6507,找准,1
6508,几十个,1
6509,WE,1
6510,ARE,1
6511,ZHE,1
6512,WORLD,1
6513,say,3
6514,you,2
6515,sayme,1
6516,演唱者,1
6517,恭迎,1
6518,迎春,1
6519,叫做,1
6520,兼具,1
6521,辛,3
6522,cant,1
6523,造成,2
6524,战乱,2
6525,？​,2
6526,拜,1
6527,正义,1
6528,永存,1
6529,谎言,1
6530,迟早,1
6531,迟早会,1
6532,呗,1
6533,逼到,1
6534,好几遍,1
6535,talking,1
6536,about,1
6537,polities,1
6538,this,1
6539,video,1
6540,god,1
6541,je,1
6542,ma,1
