,弹幕
1023,真的没玩了
1024,nb
1025,a股什么时候可以来一场
1026,老病句了
1027,这他妈就是来捣乱的
1028,你只能活一次！
1029,干爆他们！
1030,国外真自由啊，都是疯批
1031,牛逼，懂了
1032,会被SEC查水表吧~
1033,我们宅男有力量
1034,强力爆破
1035,夹死做空基金
1036,4000WANMEIJIN
1037,你这个期权有点搞笑
1038,我看这个视频就跟做英语听力一样，好像听懂了，实际大部分都不懂
1039,你这个散户真的是“散户”吗？
1040,香椽chuan二声，Citroen你怎么读出来缘的
1041,你挺快啊
1042,虎扑还这么蹭？
1043,Amc bbb nok
1044,做空这件事除了挣钱 在创造社会价值的角度上本来就没正面意义 喜欢当空军就空到死吧
1045,没货就好玩了
1046,什么时候 天会亮
1047,人家就说说，真要是做空还会说出来？
1048,卧槽今天暴跌美股啊啊啊啊啊
1049,中国的股市就跟死水一样
1050,没懂
1051,你在教我做事？
1052,橼？
1053,香椽？
1054,如果散户还不走那他们最后还会是接盘侠
1055,UP主语速太快了，没有停顿
1056,这个app名字就离谱 劫富济贫嘛
1057,散户门冲了人生一场
1058,劫富济贫
1059,这已经疯癫了
1060,拿国家发的钱 炒股
1061,刺激
1062,没听懂
1063,夸张了
1064,Yolo v1
1065,这和炒st一样的啊
1066,真有人信是散户做的呗，麻了
1067,没看懂
1068,确实
1069,人民的名义
1070,？
1071,连这都有新闻了 散户该撤了
1072,美国政府一出面，估计散户得崩
1073,nmd
1074,咱们去散户化，美国散户化
1075,真可怜
1076,问题是散户不卖吗？
1077,你先给我
1078,老二，嗯，能不要这个称号吗？
1079,请感受人民群众的力量
1080,散户可以走了
1081,那么问题来了，为什么他们搞，把行情搞绿了
1082,哈哈哈，活该
1083,冲
1084,刺激
1085,30个点，撑死了
1086,对了 V小姐，名扬天下？还是无名小卒
1087,这下要爆
1088,you only live once
1089,真就疯了
1090,散户暴打巨头还行
1091,陷入人民战争的海洋
1092,都在拼命。期权牛皮，做市商被散户们赶着走
1093,欠花呗双倍
1094,You only look once
1095,赌狗
1096,散户网站已经被封了
1097,这些散户大哥都是怒了要跟你all in 的！
1098,肯定最后就成为穷鬼
1099,开了好头呀，以后有的搞了。
1100,会不会是老千层饼 其实是想做多
1101,听不懂
1102,就看谁最后接盘了
1103,老虎和鬣狗的战争
1104,物体识别
1105,口条真好
1106,100%在游艇上变成穷光蛋
1107,前面说马老师们都记仇的，你也是有看特优声吧
1108,小丑是自己看好吧
1109,人肉就不好了吧。。。。
1110,中国也很精彩，癌股
1111,服务器被封了
1112,我要是买双丝袜那就没准了……
1113,you only look once 
1114,这些散户没杠杆，天上掉下来的钱，有信仰加持会怕你吗...
1115,人民的力量
1116,干翻对冲基金
1117,能杀死美国的只有美国自己
1118,yolo v5？
1119,屁的大空头
1120,玩傻子游戏
1121,傻孩子，快跑啊
1122,快跑啊，傻孩子
1123,bb anc expr
1124,马老师打的是 gamestone 狡猾着呢
1125,现在我也信仰YOLO跟着干了
1126,得罪人多 称乎人少
1127,去赌场可以50倍 你要是这样算
1128,长知识
1129,是不是玩不起?
1130,老美散户是真np
1131,NB
1132,是这样的但散户肥宅社区精神功不可没
1133,挣个死刑
1134,you only look once
1135,哈哈哈哈不要当宅不是人
1136,人民战争的汪洋大海
1137,做空还这么显摆的很容易被爆
1138,做空真得罪人
1139,操纵股价，把散户全抓起来。
1140,you only live once
1141,you only look once
1142,干得漂亮
1143,刺激了
1144,说得好
1145,该
1146,昨晚又翻了一番
1147,这比加100倍杠杆都刺激
1148,多行不义必自毙
1149,一群游戏宅干爆  对冲基金
1150,人还没完
